"Ctrl_F1","Ctrl_F2","AIS_M1","Ctrl_M1","AIS_M2","Ctrl_M2","Ctrl_M3","AIS_M3","AIS_M4","AIS_M5","AIS_M6","Ctrl_M4","AIS_M7","Ctrl_F3","AIS_M8","AIS_M9","Ctrl_F4","AIS_M10","Ctrl_M5","AIS_F1","Ctrl_F5","Ctrl_F6","AIS_F2","AIS_F3","AIS_F4","AIS_F5","AIS_F6","Ctrl_F7"
"ENSG00000231367",337.552781052545,224.041984384374,250.639341984566,86.6745629290676,251.211589038468,15.2372985691403,3.04027183487937,6.37696155682759,5.884314706254,5.2521465026418,760.064020727464,446.930781260915,286.683021681408,65.4195795867614,626.782146906992,385.544836521051,199.482704961048,241.064319543751,9.98977598436587,514.170249642091,283.970677409616,909.777651298361,1622.80779579439,165.938901426663,21.1957428049027,78.5246814760566,334.526312138473,858.403288026274
"ENSG00000231394",0,2.47560203739639,2.54456184755904,0.552067279802979,1.87471335103335,0,0.760067958719843,1.41710256818391,1.1768629412508,0.750306643234543,0,0,3.75567277311888,122.397923097812,8.33486897482702,6.65880546668481,3.50995961808295,1.5704515931189,0,1.24345888667978,1.07564650533946,2.30908033324457,0.795494017546271,2.45835409520982,463.166231662688,55.8989257965148,0,1.95536056498012
"ENSG00000231401",244.648345900468,3.71340305609459,438.936918703935,124.21513795567,1.87471335103335,0,0.760067958719843,132.499090125195,203.597288836389,2.25091992970363,0,1.69613199719512,0,27.0119554422757,0.833486897482702,0.665880546668481,2.92496634840246,0.78522579655945,2.49744399609147,0.621729443339892,1.07564650533946,1137.60691084516,4.77296410527762,2.45835409520982,58.8770633469519,0.443642268226308,0,5.86608169494037
"ENSG00000231403",9.29044351520765,207.950571141297,11.4505283140157,138.016819950745,181.22229059989,165.07073449902,162.654543166046,102.031384909241,284.800831782694,377.404241546975,6.24282563225843,5.93646199018294,381.826731933753,62.8872087640481,217.540080242985,1468.93248595067,467.409622474713,151.548578735974,184.810855710769,158.541008051672,12.3699348114037,37.714978776328,11.9324102631941,736.277051515342,361.897682705931,55.8989257965148,10.9084667001676,326.54521435168
"ENSG00000231405",1.54840725253461,0,1.27228092377952,41.9571132650264,2.49961780137779,6.34887440380845,0.760067958719843,3.54275642045977,0,45.7687052373071,4.68211922419383,2.54419799579269,0,42.2061803785558,2.50046069244811,3.99528328001089,5.84993269680492,3.92612898279725,2.49744399609147,2.48691777335957,2.15129301067891,1.53938688882971,5.56845812282389,2.45835409520982,1.57005502258538,0,7.27231113344506,1.95536056498012
"ENSG00000231412",0,0,0,1.10413455960596,3.74942670206669,2.53954976152338,0.760067958719843,0.708551284091954,2.3537258825016,0,4.68211922419383,4.24032999298781,398.101313950601,0.422061803785558,0.833486897482702,4.66116382667937,349.825975268934,307.023286454745,122.374755808482,3.73037666003935,4.84040927402755,0.769693444414857,1.59098803509254,322.044386472487,449.03573645942,0.887284536452617,550.271542430677,342.188098871521
"ENSG00000231413",0,0,0,0,0,1.26977488076169,0,0,0,0.750306643234543,0,0,0,0,0,0.665880546668481,0,2.35567738967835,0,0,0,0,0,0,0,0,0,0
"ENSG00000231418",26.3229232930883,414.663341263896,404.585333761888,369.885077467996,525.544642739681,317.443720190423,386.11452302968,286.254718773149,441.32360296905,21.0085860105672,148.267108766138,25.4419799579269,229.096039160252,119.021428667527,256.713964424672,797.72489490884,309.46143966098,10.9931611518323,384.606375398086,315.838557216665,316.77789582247,2262.12903313526,11.9324102631941,459.712215804237,482.791919445006,131.761753663214,20.604881544761,13.6875239548609
"ENSG00000231419",1430.72830134198,532.254438040224,15.2673710853542,252.846814149764,417.436172830092,319.983269951946,909.041278628933,241.615987875356,203.597288836389,704.537937997236,201.331126640335,317.176683475488,428.146696135552,227.06925043663,744.303799452053,1179.27444814988,655.19246204215,1224.95224263274,352.139603448897,853.012796262332,888.484013410391,902.080716854212,38.9792068597673,988.258346274349,1241.91352286504,586.49507859518,779.349343134196,436.045405990567
"ENSG00000231420",0,0,0,0.552067279802979,0,0,1.52013591743969,2.12565385227586,0,2.25091992970363,0,1.69613199719512,408.116441345585,142.656889679518,5.00092138489621,1.33176109333696,0.584993269680491,0,0,4.35210610337924,0,0,0,2.45835409520982,0,0.443642268226308,0,1.95536056498012
"ENSG00000231421",430.457216204621,152.249525299878,326.976197411337,156.787107464046,577.41171211827,15.2372985691403,520.646551723093,230.279167329885,703.764038867979,365.399335255223,28.092715345163,560.571625072989,1.25189092437296,4.22061803785558,435.080160485971,1036.77601116282,155.608209735011,12.5636127449512,9.98977598436587,706.284647634117,27.4289858861561,574.191309533483,423.202817334616,263.043888187451,10.9903851580977,331.844416633279,172.111363491533,563.143842714275
"ENSG00000231422",250.841974910607,153.487326318576,15.2673710853542,75.0811500532051,13.7478979075779,35.5536966613273,272.104329221704,160.132590204782,134.162375302591,157.564395079254,65.5496691387136,17.8093859705488,478.222333110471,61.6210233526914,27.5050676169292,39.9528328001089,20.4747644388172,15.704515931189,99.8977598436587,17.408424413517,15.5968743274221,1481.6598804986,6.36395214037017,44.2503737137768,69.8674485050496,48.8006495048939,184.231882047275,132.964518418648
"ENSG00000231426",3.09681450506922,1.2378010186982,0,0,0,0,0,2.12565385227586,1.1768629412508,0,0,0.848065998597562,1.25189092437296,0.844123607571115,0,2.66352218667392,1.75497980904147,1.5704515931189,0,1.86518833001968,0.537823252669728,1.53938688882971,0,1.22917704760491,1.57005502258538,3.99278041403677,1.21205185557418,0
"ENSG00000231427",0,1.2378010186982,1.27228092377952,0,2.49961780137779,1.26977488076169,0,0,0,0,4.68211922419383,0.848065998597562,0,2.53237082271335,3.33394758993081,0,85.9940106430322,0.78522579655945,2.49744399609147,0,1.61346975800918,1.53938688882971,0.795494017546271,0,0,9.76012990097878,98.1762003015084,0
"ENSG00000231428",3.09681450506922,355.248892366382,3.81684277133856,477.538197029577,109.983183260623,1.26977488076169,9.88088346335796,1.41710256818391,5.884314706254,75.7809709666889,3.12141281612922,44.9474979256708,535.809315631627,4.64267984164113,425.078317716178,10.6540887466957,12.2848586632903,47.113547793567,214.780183663866,6.83902387673881,204.372836014497,27.7089639989348,7.95494017546271,349.086281519795,123.249319272953,84.7356732312249,135.749807824308,932.706989495518
"ENSG00000231429",13.9356652728115,225.279785403072,494.917279350234,14.3537492748774,3.74942670206669,812.655923687482,3.80033979359922,210.43973137531,11.768629412508,160.565621652192,140.463576725815,8.48065998597562,23.7859275630862,374.790881761575,77.5142814658913,63.9245324801742,148.003297229164,110.716837314883,422.068035339458,6.83902387673881,340.442118939938,5.387854110904,443.885661790819,309.752615996438,337.561829855858,240.454109378659,16.9687259780385,365.652425651283
"ENSG00000231435",3229.97752878719,2567.19931278006,2909.70647268376,1135.60239455473,2087.8057686008,3696.31467789728,2584.99112760619,2256.02728854878,2015.96621836262,2787.38917961633,2948.17440483405,4069.8687272697,4330.29070740607,1499.58558885009,2552.13688009203,2724.78319696742,1872.56345624725,3404.73905388178,2277.66892443542,1122.2216452285,2698.79708189669,2092.796475364,3249.59306167652,1982.66257778672,2131.34969315966,1049.65760662345,1675.05566440351,4454.31136702472
"ENSG00000231437",193.550906566826,86.6460713088737,11.4505283140157,257.815419667991,7.49885340413338,49.5212203497059,176.335766423004,360.652603602805,284.800831782694,105.042930052836,87.3995588516181,494.422477182379,20.0302547899674,1035.31760468597,135.858364289681,268.349860307398,178.42294725255,190.809868563946,227.267403644324,209.522822405544,280.743737893598,19.2423361103714,15.1143863333791,11.0625934284442,640.582449214837,717.36954772194,14.5446222668901,105.589470508927
"ENSG00000231439",4.64522175760382,2.47560203739639,2.54456184755904,2.20826911921191,3.12452225172224,0,0,2.83420513636782,2.3537258825016,2.25091992970363,3.12141281612922,0,3.75567277311888,0.422061803785558,5.00092138489621,2.66352218667392,5.26493942712442,4.7113547793567,4.99488799218294,21.1388010735563,347.971644477314,8.46662788856342,2.38648205263881,2.45835409520982,1.57005502258538,0,2.42410371114835,1.95536056498012
"ENSG00000231453",792.784513297719,475.315591180107,530.54114521606,390.863634100509,598.658463429982,681.869110969028,28.1225144726342,108.408346466069,202.420425895138,202.582793673327,15.6070640806461,524.952853131891,358.040804370666,102.561018319891,40.0073710791697,25.3034607734023,309.46143966098,393.398124076285,641.843106995507,429.615045347865,434.02336490447,1253.06092750739,517.866605422622,28.271072094913,416.84960849642,307.000449612605,124.84134112414,148.607402938489
"ENSG00000231460",1.54840725253461,2.47560203739639,1.27228092377952,1.10413455960596,4.37433115241114,237.447902702436,3.04027183487937,1.41710256818391,0,0.750306643234543,1.56070640806461,0.848065998597562,3.75567277311888,45.5826748088402,164.196918804092,7.32468601335329,4.09495288776344,0.78522579655945,59.9386559061952,0.621729443339892,2.68911626334864,3.07877377765943,5.56845812282389,9.8334163808393,131.09959438588,69.2081938433041,2.42410371114835,0
"ENSG00000231473",21.6777015354845,12.378010186982,235.371970899211,734.249482137962,5.62414005310004,3.80932464228507,9.88088346335796,160.841141488874,4.7074517650032,4.50183985940726,12.4856512645169,988.844954364758,17.5264729412214,130.839159173523,226.708436115295,14.6493720267066,31.5896365627465,11.7783869483918,129.867087796756,165.380031928411,12.9077580640735,543.403571756889,2.38648205263881,9.8334163808393,11.7754126693904,90.9466649863932,10.9084667001676,5.86608169494037
"ENSG00000231476",4.64522175760382,4.95120407479279,0,104.892783162566,220.59127097159,10.1581990460935,373.193367731443,13.4624743977471,343.643978845234,558.978449209735,351.158941814537,1.69613199719512,3.75567277311888,39.6738095558424,630.116094496923,21.9740580400599,72.5391654403809,3.92612898279725,4.99488799218294,106.937464254461,141.985338704808,2.30908033324457,481.273880615494,248.293763616192,182.126382619905,2.66185360935785,8.48436298901924,469.286535595229
"ENSG00000231477",202.841350082034,2.47560203739639,6.3614046188976,4.41653823842383,5.62414005310004,10.1581990460935,7.60067958719843,2.83420513636782,0,3.00122657293817,0,2.54419799579269,2.50378184874592,0,4.16743448741351,8.65644710669025,7.60491250584639,7.8522579655945,9.98977598436587,3.10864721669946,3.7647627686881,2.30908033324457,1.59098803509254,1.22917704760491,3.92513755646346,1.77456907290523,335.738363994047,5.86608169494037
"ENSG00000231482",318.971894022129,0,155.218272701102,249.534410470946,698.018271034749,481.244679808681,3.04027183487937,303.259949591356,128.278060596337,545.472929631513,429.194262217767,189.966783685854,584.633061682172,55.2900962959081,12.5023034622405,158.479570107098,298.931560806731,155.474707718771,254.73928760133,302.782238906527,621.185856833536,4.61816066648914,1602.12495133819,7.37506228562947,255.918968681418,13.7529103150156,153.930585657921,355.875622826382
"ENSG00000231483",4.64522175760382,179.481147711238,11.4505283140157,1.10413455960596,219.341462070901,8.88842416533183,2.28020387615953,177.137821022989,170.645126481366,1.50061328646909,3.12141281612922,0,1.25189092437296,34.6090679104157,8.33486897482702,2.66352218667392,1.75497980904147,3.1409031862378,214.780183663866,5.59556499005903,3.7647627686881,6.15754755531885,2.38648205263881,645.317949992579,468.661424241737,36.3786659945573,13.332570411316,1.95536056498012
"ENSG00000231485",0,1.2378010186982,0,1.10413455960596,0,0,0,0,0,3.00122657293817,0,0.848065998597562,0,12.2397923097812,1.6669737949654,0.665880546668481,0.584993269680491,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231487",0,121.304499832423,1.27228092377952,0,0,0,0.760067958719843,0.708551284091954,0,1.50061328646909,0,0.848065998597562,1.25189092437296,0.844123607571115,0,2.66352218667392,0,0,0,295.943215029789,0.537823252669728,0,1.59098803509254,320.815209424882,0,0,0,0
"ENSG00000231492",1481.82574067562,1271.22164620305,1180.6766972674,442.205891122186,1036.0915786711,514.258826708485,535.08784293877,805.622810012552,896.76956123311,346.641669174359,810.006625785532,49.1878279186586,47.5718551261725,565.984878876433,1095.20178329227,501.408051641366,779.211035214415,2313.27519666414,619.366111030684,422.154292027787,1339.17989914762,36.1755918874983,2014.19085242716,565.42144189826,1537.08386711109,546.567274454812,1204.77954444073,915.108744410697
"ENSG00000231495",3.09681450506922,0,472.016222722202,279.346043580307,1.2498089006889,0,0,0.708551284091954,0,0,0,2.54419799579269,0,557.121580996936,2.50046069244811,2.66352218667392,0,0.78522579655945,99.8977598436587,0.621729443339892,0,0,0,1.22917704760491,209.602345515149,14.1965525832419,2.42410371114835,1.95536056498012
"ENSG00000231496",0,0,0,24.2909603113311,1.2498089006889,0,0,1.41710256818391,14.1223552950096,1.50061328646909,0,0.848065998597562,1.25189092437296,0,171.698300881437,6.65880546668481,108.223754890891,7.8522579655945,0,0,0.537823252669728,0,0,0,12.5604401806831,684.540019873194,123.629289268566,0
"ENSG00000231505",4.64522175760382,3.71340305609459,2.54456184755904,24.843027591134,3.74942670206669,11.4279739268552,307.067455322817,2.12565385227586,2.3537258825016,0.750306643234543,3.12141281612922,1.69613199719512,0,1.26618541135667,0,0,139.813391453637,0,94.9028718514758,1.86518833001968,2.68911626334864,704.269501639594,0.795494017546271,1.22917704760491,2.35508253387808,5.76734948694201,2.42410371114835,1.95536056498012
"ENSG00000231507",0,0,2.54456184755904,1.10413455960596,1.2498089006889,1.26977488076169,1.52013591743969,0.708551284091954,0,2.25091992970363,1.56070640806461,0,1.25189092437296,9.28535968328227,0.833486897482702,0.665880546668481,1.16998653936098,192.380320157065,0,1.24345888667978,1.07564650533946,0,0,4.91670819041965,0.785027511292692,0.443642268226308,0,0
"ENSG00000231509",1.54840725253461,2.47560203739639,0,0.552067279802979,1.2498089006889,0,0.760067958719843,282.71196235269,1.1768629412508,2.25091992970363,7.80353204032304,286.646307525976,1.25189092437296,1.26618541135667,5.00092138489621,245.70992172067,31.5896365627465,3.92612898279725,2.49744399609147,1.24345888667978,1.07564650533946,2.30908033324457,0.795494017546271,0,0.785027511292692,2.21821134113154,1.21205185557418,1.95536056498012
"ENSG00000231510",3.09681450506922,0,0,0,1.87471335103335,0,0,0,0,0.750306643234543,248.152318882273,2.54419799579269,0,0,0,1.33176109333696,1.16998653936098,3.1409031862378,0,0,0,0,0,0,0,0,0,0
"ENSG00000231512",281.810119961299,159.676331412067,398.22392914299,98.2679758049302,12.498089006889,20.3163980921871,166.454882959646,24.0907436591264,10.5917664712572,321.881549947619,284.048566267759,18.6574519691464,11.2670183193566,14.7721631324945,109.186783570234,49.9410410001361,251.547105962611,7.8522579655945,134.861975788939,16.7866949701771,312.475309801112,14.6241754438823,15.9098803509254,510.108474756039,21.9807703161954,86.5102423041301,157.566741224643,443.866848250488
"ENSG00000231527",0,1.2378010186982,1.27228092377952,0.552067279802979,0.624904450344449,2.53954976152338,0,0,1.1768629412508,0,0,0.848065998597562,1.25189092437296,0.422061803785558,0,0,0,0,0,0.621729443339892,0.537823252669728,1.53938688882971,0.795494017546271,0,0,0,1.21205185557418,0
"ENSG00000231528",348.391631820287,736.491606125427,379.139715286297,263.336092466021,29.3705091661891,21.5861729729487,516.086143970774,205.479872386667,24.7141217662668,490.700544675391,260.63797014679,212.864565647988,553.335788572848,440.210461348337,372.568643174768,683.85932142853,462.729676317269,36.9056124382942,214.780183663866,667.737422147044,821.256106826675,868.214205299958,32.6152547193971,653.922189325813,56.5219808130738,302.120384662116,209.684971014333,629.626101923599
"ENSG00000231529",0,0,3.81684277133856,0,0.624904450344449,0,2.28020387615953,0.708551284091954,1.1768629412508,0,162.313466438719,2.54419799579269,0,0,0.833486897482702,0,0.584993269680491,0,2.49744399609147,2.48691777335957,0,2.30908033324457,0.795494017546271,4.91670819041965,3.14011004517077,0.443642268226308,0,0
"ENSG00000231532",546.587760144717,262.413815964018,347.332692191809,250.638545030552,203.71885081229,220.940829252534,327.589290208252,339.396065080046,714.355805339236,479.445945026873,540.004417190355,1126.23164613756,37.5567277311888,209.764716481422,299.22179619629,473.44106868129,162.043135701496,408.317414210914,212.282739667775,322.055851650064,297.954081979029,31.5574312210091,388.996574580126,63.9172064754554,1001.69510440948,381.532350674625,736.9275281891,109.500191638887
"ENSG00000231533",0,0,0,0,5.62414005310004,1.26977488076169,1.52013591743969,0,0,0.750306643234543,0,0.848065998597562,0,0,0,1.33176109333696,0.584993269680491,0,0,0,0,0,0,2.45835409520982,0,0.443642268226308,2.42410371114835,0
"ENSG00000231535",2200.28670585168,1456.89179900778,669.219765908028,2153.06239123162,2834.56658676242,1711.65653926676,1284.51485023654,1881.20365926414,484.86753179533,1107.45260541419,1908.74393706302,1406.94149167336,1538.57394605437,2678.40420682315,2342.09818192639,2595.60237091374,2030.51163906099,1416.54733699325,1366.10186586203,1187.50323677919,2596.61066388945,71.5814903305817,724.695049984653,1767.55659445586,838.409382060595,1511.93285011526,1761.11134614928,1881.05686351088
"ENSG00000231539",0,106.450887608045,0,1.65620183940894,1.2498089006889,1.26977488076169,0.760067958719843,3.54275642045977,0,234.095672689177,1.56070640806461,0.848065998597562,1.25189092437296,0.422061803785558,2.50046069244811,1.99764164000544,2.92496634840246,0,2.49744399609147,1.86518833001968,5.37823252669728,2.30908033324457,390.587562615219,1.22917704760491,1.57005502258538,28.3931051664837,0,0
"ENSG00000231551",0,6.18900509349098,5.08912369511808,55.2067279802979,234.964073329513,1.26977488076169,4.56040775231906,0.708551284091954,8.23804058875561,1.50061328646909,173.238411295172,7.63259398737806,3.75567277311888,12.2397923097812,114.18770495513,6.65880546668481,4.09495288776344,5.49658057591615,2.49744399609147,3.10864721669946,2.68911626334864,6.92724099973371,4.77296410527762,35.6461343805425,4.71016506775615,808.75985497656,3.63615556672253,1.95536056498012
"ENSG00000231557",3130.87946462498,4909.11884015705,1795.1883834529,4043.89282455682,3838.1631340156,7534.84414243987,4116.52806442667,4071.33567839237,2752.68241958562,3581.96391480171,4226.39295303896,3874.81354759226,4658.28612959178,4486.51697424048,3534.81793222414,4741.06949227958,2989.90060133699,2689.39835321612,2759.67561568107,5157.2457325044,1912.49948649355,6494.67328397256,2817.63981014889,5058.06355089421,1342.3970443105,2676.93744647754,3839.78027845899,1489.98475051485
"ENSG00000231560",769.5584045097,560.723861470283,830.799443228027,131.392012593109,659.899099563738,318.713495071184,350.391328969848,235.947577602621,739.069927105503,738.301736942791,87.3995588516181,1007.5024063339,141.463674454144,172.623277748293,556.769247518445,229.062908053957,592.598182186338,17.2749675243079,851.628402667191,286.61727337969,942.804161930033,962.886498962986,633.213237966831,689.568323706356,171.9210249731,108.248713447219,187.868037613997,29.3304084747018
"ENSG00000231566",0,1.2378010186982,0,0,0,2.53954976152338,0,0.708551284091954,62.3737358862924,0,0,0,0,0.422061803785558,0,0,0.584993269680491,0,0,0,0.537823252669728,0,0,0,0,0,0,0
"ENSG00000231574",4561.60776596696,3220.75825065271,3421.16340404313,2355.11901563951,2164.04411154283,3617.58863529006,2163.91347847539,2773.97827722,2562.03062310299,3608.22464731492,2136.60707264045,3586.47110806909,2219.60260891326,1727.49896289429,3763.1933421344,3555.13623866302,2302.53350946241,2876.28209279727,1830.62644913505,4150.66576373712,1956.0631699598,3840.77028763014,2515.35208348131,2779.16930463471,3265.7144469776,4975.00439588982,4884.56897796393,2105.92332848359
"ENSG00000231587",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231589",0,0,1.27228092377952,1.65620183940894,1.2498089006889,3.80932464228507,0,1.41710256818391,1.1768629412508,0.750306643234543,198.209713824205,1.69613199719512,2.50378184874592,21.1030901892779,2.50046069244811,1.99764164000544,1.16998653936098,1.5704515931189,2.49744399609147,0,0,0,0.795494017546271,0,2.35508253387808,3.10549587758416,0,0
"ENSG00000231595",1049.82011721846,38.3718315796441,24.1733375518109,89.4348993280825,361.194772299091,1131.36941875867,18.2416310092762,705.008527671494,250.671806486421,1047.42807395542,408.905078912927,234.914281611525,886.338774456055,216.095643538206,699.295506987987,470.111665947948,865.205045857447,694.139604158554,302.190723527068,805.13962912516,980.989612869584,1508.59915105312,655.487070458127,948.924680750992,1345.53715435567,286.592905274195,601.177720364792,979.635643055041
"ENSG00000231599",766.461590004631,178.24334669254,119.594406835275,946.795384862108,318.076365225324,290.778447694427,240.18147495547,276.335000795862,390.718496495266,1027.16979458809,268.441502187113,22.0497159635366,761.149682018759,514.493338814595,58.3440828237892,19.310535853386,211.182570354657,696.495281548233,581.904451089312,575.0997350894,16.6725208327616,1157.61894039994,488.43332677341,1076.7590937019,434.120213744859,778.148538468945,14.5446222668901,310.902329831839
"ENSG00000231601",0,0,0,0,0,1.26977488076169,0.760067958719843,0,0,0,1.56070640806461,0.848065998597562,0,0,0,0,1.75497980904147,297.600576896032,2.49744399609147,1.24345888667978,2.15129301067891,0.769693444414857,0.795494017546271,1.22917704760491,2.35508253387808,1.33092680467892,153.930585657921,0
"ENSG00000231604",0,0,0,0.552067279802979,0,1.26977488076169,0,0.708551284091954,0,0,0,0,1.25189092437296,12.6618541135667,0.833486897482702,0,0,0,0,0,0,0,1.59098803509254,0,0,3.10549587758416,0,0
"ENSG00000231606",1.54840725253461,2.47560203739639,0,71.2166790945843,2.49961780137779,3.80932464228507,0,407.416988352874,0,0.750306643234543,1.56070640806461,0,2.50378184874592,0,5.00092138489621,308.968573654175,159.703162622774,1.5704515931189,0,1.24345888667978,2.68911626334864,0.769693444414857,1.59098803509254,3.68753114281474,1.57005502258538,0,2.42410371114835,533.813434239573
"ENSG00000231620",0,0,1.27228092377952,2.20826911921191,0.624904450344449,0,0,0.708551284091954,0,0,145.145695950009,0,1.25189092437296,32.4987588914879,3.33394758993081,0.665880546668481,0.584993269680491,0,4.99488799218294,1.86518833001968,0.537823252669728,1.53938688882971,408.088431001237,0,0,0.443642268226308,2.42410371114835,1.95536056498012
"ENSG00000231626",0,0,1.27228092377952,1.10413455960596,2.49961780137779,1.26977488076169,0,1.41710256818391,0,0,1.56070640806461,0,0,1.26618541135667,0,0.665880546668481,1.75497980904147,0,0,0,1.07564650533946,0,0,0,1.57005502258538,37.7095927992362,0,242.464710057535
"ENSG00000231630",1.54840725253461,1.2378010186982,445.298323322832,0,0,2.53954976152338,0,0,0,0,0,0.848065998597562,1.25189092437296,71.7505066435448,3.33394758993081,0,0,0.78522579655945,0,0.621729443339892,0.537823252669728,440.264650205298,2.38648205263881,0,0,0.887284536452617,0,0
"ENSG00000231648",3.09681450506922,3.71340305609459,16.5396520091338,216.962440962571,3.12452225172224,58.4096445150378,1.52013591743969,9.91971797728736,3.5305888237524,171.069914657476,7.80353204032304,662.339544904696,2.50378184874592,130.417097369737,6.66789517986162,4.66116382667937,283.136742525358,171.17922364996,7.49233198827441,6.21729443339892,22.0507533594588,7.69693444414857,4.77296410527762,9.8334163808393,259.059078726588,9.76012990097878,3.63615556672253,0
"ENSG00000231662",630.201751781586,413.425540245198,17.8119329329133,544.89040516554,407.43770162458,219.671054371772,1450.20966523746,391.120308818759,469.56831355907,1126.21027149505,140.463576725815,276.469515542805,20.0302547899674,246.06203160698,42.5078317716178,45.9457577201252,403.645356079539,282.681286761402,147.349195769397,14.2997771968175,1631.21792534728,1107.58886651298,462.97751821193,3.68753114281474,401.149058270566,923.219560178948,381.796334505866,13.6875239548609
"ENSG00000231666",266.326047435953,241.371198646148,0,1.65620183940894,0,299.666871859759,323.028882455933,0,0,0,0,2.54419799579269,0,0,1.6669737949654,3.3294027333424,0.584993269680491,0,2.49744399609147,0.621729443339892,0,0,1243.35714942482,0,0,9.76012990097878,3.63615556672253,0
"ENSG00000231671",733.945037701404,1536.11106420446,1368.97427398676,810.434766750773,2296.52385501585,2779.53721398734,1125.66064686409,1417.10256818391,1276.89629125712,1440.58875501032,382.373069975829,1283.97192187671,420.635350589314,1351.86395752514,2774.67788171992,3170.92316323531,1735.09003787234,2442.83745309645,701.781762901703,1335.47484429409,856.214618250207,1814.16744848582,2678.42835707829,1266.05235903306,2888.90124155711,794.563302393318,249.682682248281,1879.1015029459
"ENSG00000231674",9.29044351520765,55.7010458414188,10.1782473902362,71.2166790945843,3.74942670206669,7.61864928457014,196.857601308439,2.12565385227586,3.5305888237524,241.598739121523,1.56070640806461,12.7209899789634,8.76323647061072,50.2253546504814,5.83440828237892,5.32704437334785,5.84993269680492,4.7113547793567,44.9539919296464,3.10864721669946,5.91605577936701,1.53938688882971,3.97747008773135,3.68753114281474,3.14011004517077,82.073819621867,3.63615556672253,3.91072112996024
"ENSG00000231678",0,0,0,0,0,1.26977488076169,0,0,0,0,0,0,0,28.7002026574179,1.6669737949654,0.665880546668481,0,0,0,0,0.537823252669728,0.769693444414857,0,0,0,0,0,0
"ENSG00000231680",192.002499314291,2.47560203739639,0,0.552067279802979,2.49961780137779,3.80932464228507,8.36074754591828,2.83420513636782,198.889837071385,3.00122657293817,3.12141281612922,276.469515542805,3.75567277311888,5.06474164542669,4.16743448741351,8.65644710669025,1.75497980904147,2.35567738967835,2.49744399609147,5.59556499005903,2.15129301067891,3.07877377765943,3.97747008773135,0,0.785027511292692,376.652285724136,0,0
"ENSG00000231681",0,2.47560203739639,1.27228092377952,215.306239123162,1.2498089006889,499.021528139344,7.60067958719843,169.343756897977,16.4760811775112,321.881549947619,3.12141281612922,5.08839599158537,67.6021099161398,3262.95980506615,127.523495314853,251.036966094017,789.155920798983,9.42270955871341,164.831303742037,1.86518833001968,233.415291658662,7.69693444414857,2.38648205263881,8.60423933323439,443.540543880371,705.834848748057,726.019061488932,244.420070622515
"ENSG00000231682",586.846348710617,409.712137189103,907.136298654798,789.456210118259,1688.4918248307,812.655923687482,764.628366472162,859.47270760354,852.04876946558,593.492554798524,329.309052101632,446.930781260915,311.720840168867,473.553343847396,885.16308512663,420.83650549448,497.244279228418,195.521223343303,909.069614577295,899.020775069484,866.433260050932,800.481182191451,421.611829299523,433.899497804534,150.725282168197,263.079865058201,255.742941526151,1906.47655085562
"ENSG00000231683",2469.7095677927,646.132131760458,844.794533389602,1133.94619271532,1021.71877631317,810.116373925959,1369.64246161316,1352.62440133154,2104.23093895643,1207.99369560761,980.123624264574,915.06321248677,858.79717411985,954.703800162931,696.795046295539,1361.05983739038,730.071600561253,1116.59108270754,954.023606506941,752.914355884609,1122.43712832172,676.560537640659,683.329361072247,1278.34412950911,595.050853559861,443.198625958082,1958.67579860787,1421.54713074055
"ENSG00000231689",2025.31668631527,2200.81021124539,4123.46247396943,3022.56835692131,3996.26395995275,2285.59478537104,3915.87012332463,2316.2541476966,4734.51961265197,3344.86701553959,2248.9779340211,3400.74465437622,5348.07802892128,2231.44075661424,2962.21243365352,3438.60714299604,2281.47375175392,2339.97287374716,3289.13374285246,1821.66726898588,3642.67689033207,3039.51941199427,2663.31397074491,2721.39798339728,2603.93625495786,6124.03787059596,2855.59417173276,4589.23124600835
"ENSG00000231690",6.19362901013843,128.731305944612,7.63368554267712,69.5604772551753,16.2475157089557,7.61864928457014,178.615970299163,516.533886103035,9.41490353000641,24.0098125835054,7.80353204032304,262.900459565244,396.849423026228,74.2828774662581,10.8353296672751,284.330993427441,88.3339837217542,175.890578429317,239.754623624781,162.271384711712,250.625635744093,16.163562332712,11.1369162456478,1162.80148703425,429.410048677103,2.66185360935785,190.292141325146,1.95536056498012
"ENSG00000231698",4.64522175760382,4.95120407479279,0,83.9142265300528,1.87471335103335,163.800959618258,441.599484016229,121.162269579724,495.459298266587,3.75153321617272,274.684327819371,295.126967511952,0,1.26618541135667,1.6669737949654,3.3294027333424,85.4090173733518,342.35844729992,54.9437679140123,307.756074453246,345.282528213965,264.774544878711,494.001784896234,103.250871998813,238.648363432978,5.3237072187157,14.5446222668901,5.86608169494037
"ENSG00000231704",209.034979092172,992.716416995954,20.3564947804723,272.721236222671,771.132091725049,599.333743719518,904.480870876613,716.345348216966,37.6596141200256,479.445945026873,262.198676554854,496.118609179574,971.467357313417,89.0550405987527,790.145578813602,632.586519335057,546.383713881579,284.251738354521,254.73928760133,1031.44914650088,627.101912612903,60.0360886643588,928.341518476498,47.9379048565916,662.563219531032,108.248713447219,598.753616653644,306.991608701879
