"Ctrl_F1","Ctrl_F2","AIS_M1","Ctrl_M1","AIS_M2","Ctrl_M2","Ctrl_M3","AIS_M3","AIS_M4","AIS_M5","AIS_M6","Ctrl_M4","AIS_M7","Ctrl_F3","AIS_M8","AIS_M9","Ctrl_F4","AIS_M10","Ctrl_M5","AIS_F1","Ctrl_F5","Ctrl_F6","AIS_F2","AIS_F3","AIS_F4","AIS_F5","AIS_F6","Ctrl_F7"
"2532",0,1.237801,1.272243,0,0.6249045,0,0.760068,0,1.176877,0,0,0,1.25187,0,0,0,0,0.7852258,0,0.6217294,0.5377753,0.7696934,0,0,1.570055,35.93502,0,0
"2533",154.8407,120.0667,166.6638,65.14394,255.5859,266.6527,12.92116,115.4939,5.884385,292.6119,410.3098,10.17679,8.763093,138.4363,149.1942,9.987859,286.3684,295.2449,0,645.3552,232.3189,6.157548,318.1937,27.04081,3.925138,42.58966,4.848207,195.5361
"2534",396.3923,4.951204,240.4539,71.21668,3.124522,1.269775,3.040272,84.3176,3.530631,9.753732,3.120227,2.544198,96.39403,0.4220618,1.666974,4.661001,1.756861,230.0712,7.492332,3.108647,0.5377753,7.696934,1.590969,6.145638,0.7850275,53.23707,2.424104,217.045
"2535",0,0,1.272243,0.5520673,1.874713,173.9592,0,0,0,0.750287,171.6125,0,2.503741,44.31649,5.000921,0.6658572,115.3672,127.2066,0,0,0,1.539387,0,154.8701,0.7850275,0,1.212052,0
"2536",495.4903,1658.653,1330.766,1515.977,1405.41,1156.765,1340.76,578.1778,3088.125,1265.734,705.1713,1259.378,783.6709,1613.542,1945.358,1595.394,2771.742,1248.509,1068.906,1425.004,2411.922,991.3652,1972.006,1540.097,1045.657,3283.84,1382.951,786.0549
"2537",9.290444,6.189005,87.78475,17.66615,214.3422,3.809325,9.880883,278.4607,16.47628,6.752583,254.2985,1.696132,7.511223,21.52515,263.3819,6.658572,233.6626,29.83858,94.90287,129.3197,105.9417,10.77571,3.181937,3.687383,69.08242,212.9483,64.23875,226.8218
"2538",0,0,2.544486,0,0.6249045,0,0,0.7085513,0,0,0,0,2.503741,0,0,0,0.5856204,0,2.497444,0,0,0,0,0,0,0,0,0
"2539",1.548407,1.237801,0,0,0,1.269775,0,0,0,0,0,0,0,0,6.667895,1.331714,0,0,0,0.6217294,0,0,1.590969,0,0,5.767349,0,0
"2540",514.0712,233.9444,213.7368,62.93567,263.0848,453.3096,401.3159,1128.722,210.661,256.5982,433.7115,67.84528,21.2818,794.3203,1116.039,474.0904,18.15423,45.5431,92.40543,347.5468,314.0608,26.16958,557.6345,22.1243,1033.881,20.85119,61.81464,297.2148
"2541",980.1418,0,0,114.2779,179.3476,0,1.520136,1.417103,64.72824,3.751435,1.560113,5.936462,7.511223,484.1049,7.501382,3.995143,6.441825,4.711355,0,0,3.764427,3.078774,6.363875,3.687383,5.495193,34.16045,136.9619,132.9645
"2542",0,0,0,0.5520673,0.6249045,1.269775,0.760068,0,3.530631,3.001148,3.120227,455.4114,1.25187,0.8441236,0.8334869,1.997572,76.13066,6.281806,2.497444,3.730377,3.764427,4.618161,0,3.687383,0,0,1.212052,1.955361
"2543",0,2.475602,0,105.9969,1.249809,6.348874,16.7215,2.834205,1.176877,2.250861,57.7242,3.392264,1.25187,106.7816,47.50875,3.995143,2.342482,0.7852258,0,2.486918,1.613326,3.078774,3.181937,4.91651,204.1072,31.05496,1.212052,0
"2544",599.2336,21.04262,674.2887,182.7343,269.9587,15.2373,12.92116,224.6108,343.6481,12.00459,74.88545,21.20165,21.2818,18.57072,315.058,18.644,275.8272,6.281806,257.2367,162.2714,694.8057,34.6362,506.7235,385.9461,253.5639,28.83675,9.696415,23.46433
"2545",379.3598,168.3409,22.90037,358.8437,383.0664,135.8659,9.880883,189.1832,144.7559,341.3806,592.8431,400.2872,53.83043,828.5073,365.0673,241.0403,773.6046,347.0698,766.7153,591.8864,811.503,23.0908,458.199,969.7816,1407.554,3243.912,652.0839,410.6257
"2546",1443.116,337.9197,44.5285,185.4946,16.24752,697.1064,10.64095,1155.647,3.530631,633.9925,377.5475,246.7872,587.1272,258.7239,1147.711,330.931,239.5188,201.803,317.1754,454.4842,17.74659,1124.522,18.29614,20.89517,12.56044,55.01164,587.8451,1028.52
"2547",24.77452,14.85361,834.5912,215.8583,1174.195,358.0765,649.8581,591.6403,300.1036,1268.735,649.0072,1590.972,549.5711,231.7119,541.7665,1414.281,11.71241,167.2531,279.7137,142.9978,738.3655,669.6333,2296.563,18.43691,252.7789,214.7229,351.495,170.1164
"2548",0,0,0,0,0,0,0.760068,0.7085513,0,0,1.560113,2.544198,0,0.4220618,2.500461,0,0.5856204,0,0,0,0,0,0,0,0,0,0,1.955361
"2549",4.645222,1044.704,101.7794,109.8614,204.9687,19.04662,564.7305,595.1831,588.4385,1758.673,397.8289,366.3645,1162.988,841.1692,268.3828,137.1666,1292.464,653.3079,222.2725,37.9255,950.249,13.85448,133.6414,646.5211,18.05563,33.71681,717.5347,1454.788
"2550",0,1.237801,5.088971,8.833076,1.874713,0,88.16788,1.417103,102.3883,2.250861,6.240454,8.48066,0,30.38845,0.8334869,0,0.5856204,9.42271,2.497444,3.108647,1.075551,308.6471,3.977422,4.91651,36.11127,77.6374,69.08696,0
"2551",15.48407,370.1025,318.0607,349.4586,917.3597,295.8575,297.1866,661.7869,290.6886,178.5683,469.5942,730.1848,410.6135,344.4024,1317.743,399.5143,264.1148,310.1642,491.9965,670.2243,5.377753,631.1486,1134.361,192.973,895.7164,113.1288,163.627,373.4739
"2552",9.290444,7.426806,3.816728,1.104135,14.99771,2.53955,191.5371,9.211167,8.238139,18.00689,14.04102,25.44198,6.259352,2.110309,67.51244,199.0913,5.856204,4.711355,0,8.082483,6.453304,10.77571,1.590969,218.7847,260.6291,1.774569,0,3.910721
"2553",1718.732,1731.684,2824.379,2454.491,3330.116,838.0514,2591.072,2702.415,2274.903,1238.724,1705.204,2675.648,2139.447,1620.717,2834.689,1845.09,2213.645,1339.595,1878.078,982.3325,1984.929,3250.415,1621.993,1509.369,3450.196,2016.798,1896.861,2692.531
"2554",1.548407,0,0,50.79019,4.374331,0,0.760068,1.417103,2.353754,139.5534,10.92079,0.848066,0,0,13.33579,0,140.5489,0.7852258,4.994888,0,0.5377753,0.7696934,0.7954843,145.0371,59.66209,486.6756,38.78566,0
"2555",3431.27,1881.458,1529.236,2062.523,1537.265,1287.552,1583.222,1024.565,1706.472,1965.002,1889.297,1352.665,1116.668,2728.63,1621.966,821.002,2420.955,1235.16,1975.478,2317.186,1783.263,1268.455,3370.467,1573.283,770.112,2628.137,1219.324,2452.022
"2556",0,1.237801,0,0,0,0,0,0,0,0.750287,0,0,0,1.688247,0.8334869,0,0,0,0,0.6217294,0,0,2.386453,0,0,0,1.212052,1.955361
"2557",1.548407,1.237801,0,0,0.6249045,142.2148,0,274.9179,1.176877,0,0,0,1.25187,21.10309,0,0,0,0.7852258,0,0.6217294,0,0,2.386453,0,0.7850275,0,0,0
"2558",438.1993,823.1377,567.4203,1120.697,1149.824,571.3987,557.8899,834.6734,524.8872,249.0953,725.4528,952.3781,424.3841,513.6492,513.4279,2562.219,63.24701,160.1861,579.407,215.1184,1767.667,2130.511,1119.246,440.0277,835.2693,679.2163,1201.143,19.55361
"2559",0,137.3959,2.544486,0.5520673,2.499618,0,2.280204,1.417103,0,1.500574,3.120227,6.784528,1.25187,30.38845,10.83533,0,5.270584,2.355677,2.497444,4.352106,0.5377753,0,0.7954843,0,4.710165,0.8872845,0,0
"2560",1.548407,3.713403,0,0,1.249809,0,328.3494,2.834205,3.530631,0,1.560113,2.544198,1.25187,0.4220618,1.666974,0.6658572,162.2169,0.7852258,2.497444,122.4807,0,0,0.7954843,0,281.0398,42.58966,237.5622,0
"2561",1.548407,172.0543,0,0,0.6249045,289.5087,3.040272,0.7085513,1.176877,214.5821,0,2.544198,2.503741,1.266185,0,1.331714,0.5856204,0.7852258,2.497444,117.5069,318.363,4.618161,0,1.229128,0.7850275,0.4436423,1.212052,0
"2562",1.548407,2.475602,2.544486,272.7212,1.874713,167.6103,1.520136,1.417103,3.530631,0.750287,6.240454,1.696132,1.25187,53.17979,4.167434,0,1.171241,0,9.989776,131.1849,4.839978,1.539387,1.590969,2.458255,12.56044,1361.094,1.212052,1.955361
"2563",1217.048,1378.91,1025.428,674.6262,1271.056,572.6685,410.4367,1254.136,1421.667,633.9925,731.6932,1458.674,607.1572,610.7234,867.6599,954.8393,331.4612,1522.553,1228.742,750.4274,1343.363,706.5786,1971.21,1112.36,697.8895,522.1669,1547.79,737.1709
"2564",907.3666,881.3143,2113.195,601.7533,1856.591,911.6984,1141.622,1801.137,486.0502,1099.171,1223.129,374.8452,1703.796,1769.705,746.8043,1379.656,447.414,185.3133,674.3099,413.4501,1801.547,3992.4,24.66001,633.0007,1100.609,143.7401,1609.605,1595.574
"2565",0,1.237801,0,0,0.6249045,0,0.760068,0,0,0.750287,0,0,3.755611,0.4220618,0,0.6658572,0,0,0,0,0,4.618161,0,0,186.0515,0,0,0
"2566",1.548407,3.713403,8.905699,1.656202,156.851,113.01,3.040272,373.4065,4.707508,224.3358,1.560113,10.17679,418.1247,1.266185,8.334869,669.8524,4.099343,17.27497,244.7495,1.865188,2.151101,1.539387,2.386453,3.687383,3.925138,1.774569,1.212052,445.8222
"2567",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2568",188.9057,7.426806,10.17794,112.0697,10.62338,8.888424,6.840612,4.959859,10.59189,9.003444,4.68034,6.784528,7.511223,65.84164,8.334869,14.64886,5.270584,4.711355,109.8875,8.704212,305.9942,11.5454,565.5894,304.8236,10.20536,8.429203,10.90847,375.4292
"2569",4.645222,91.59728,1.272243,82.81009,4.999236,157.4521,194.5774,177.1378,2.353754,3.001148,78.00567,451.1711,5.007482,7.597112,4.167434,1.331714,127.6653,179.8167,162.3339,6.217294,3.226652,30.01804,0.7954843,8.603893,3.14011,91.83395,1.212052,3.910721
"2570",0,0,1.272243,1.104135,0.6249045,3.809325,0.760068,0,294.2193,19.50746,0,1.696132,1.25187,0,0,0,1.171241,0,139.8569,0,1.613326,0,0,3.687383,0.7850275,0.8872845,109.0847,0
"2571",0,85.40827,0,1.104135,0,0,0,0,1.176877,0.750287,0,0,3.755611,1.688247,0,0,0,0,4.994888,162.2714,0.5377753,0,0,2.458255,0.7850275,0.4436423,180.5957,0
"2572",0,4.951204,2.544486,3.864471,3.124522,1.269775,3.040272,4.251308,0,107.291,7.800567,0,1.25187,10.55155,3.333948,151.1496,1.171241,0,0,0,1.075551,2.30908,0,3.687383,0,25.28761,4.848207,0
"2573",1.548407,0,1.272243,1.104135,157.4759,0,0.760068,0,0,0,0,2.544198,0,8.019174,0,0,0.5856204,1.570452,2.497444,1.243459,1.075551,2.30908,0.7954843,0,0,2.218211,4.848207,0
"2574",0,1.237801,3.816728,0.5520673,0,0,0.760068,0,0,1.500574,0,0,0,97.49628,4.167434,0.6658572,0.5856204,0,0,0,0,0,0,0,0.7850275,0,0,1.955361
"2575",5716.72,1836.897,5314.158,1429.302,3236.38,1108.513,4213.057,2677.615,4683.971,2729.544,3500.895,4648.25,4495.467,733.5434,3239.764,1829.776,1510.315,2479.743,3296.626,2535.413,2317.274,2053.542,3481.835,2280.032,4128.46,345.5973,2070.185,3564.622
"2576",9.290444,2.475602,5.088971,125.8713,3.749427,11.42797,0.760068,0,3.530631,1.500574,1.560113,11.87292,1.25187,1.266185,0.8334869,3.995143,1.171241,1.570452,2.497444,1.865188,3.226652,1112.207,5.56839,3.687383,0.7850275,2.218211,4.848207,289.3934
"2577",594.5884,1615.33,993.6216,580.2227,849.2451,1202.477,1306.557,1367.504,1187.469,754.0385,478.9548,628.4169,1403.347,1446.828,1401.091,686.4988,1122.049,307.8085,424.5655,417.1805,826.5607,686.5666,1659.38,1784.693,1253.689,810.5344,555.1197,1042.207
"2578",0,1.237801,0,0.5520673,2.499618,2.53955,1.520136,0.7085513,1.176877,1.500574,1.560113,0.848066,1.25187,0,0.8334869,0,0.5856204,0,2.497444,20.51707,4.839978,0.7696934,1.590969,0,1.570055,20.85119,1.212052,1.955361
"2579",422.7152,48.27424,1.272243,0,1.249809,8.888424,4.560408,2.125654,1.176877,0.750287,6.240454,5.088396,5.007482,29.12226,4.167434,0,1.171241,0,7.492332,0.6217294,2.151101,360.9862,6.363875,0,3.14011,82.07382,1.212052,0
"2580",1193.822,9.902408,830.7745,402.457,344.3224,239.9875,804.1519,194.1431,58.84385,147.0563,9.360681,189.9668,532.0449,437.256,17.50322,372.2142,295.7383,320.3721,339.6524,359.9813,8.06663,18.47264,637.9784,20.89517,162.5007,98.04494,56.96644,80.16978
"2581",0,0,0,0,0.6249045,0,0,0,0,0,0,0,3.755611,71.75051,2.500461,0,1.171241,237.1382,0,0.6217294,0,1.539387,0,0,0,1.330927,1.212052,0
"2582",18.58089,18.56702,10.17794,69.00841,289.3308,732.6601,545.7288,108.4083,32.95256,477.9328,1029.675,14.41712,40.05985,285.3138,510.094,25.96843,374.2115,251.2723,474.5144,422.1543,54.31531,24.63019,19.09162,189.2856,401.9341,305.2259,259.3791,330.4559
"2583",1.548407,3.713403,241.7261,50.23812,1.874713,0,2.280204,2.834205,0,19.50746,156.0113,0.848066,5.007482,22.79134,1.666974,1.331714,3.513723,2.355677,2.497444,3.730377,1.613326,1.539387,4.772906,211.4099,0.7850275,0.4436423,2.424104,0
"2584",4.645222,139.8715,7.633457,35.88437,3.124522,311.0948,3.040272,0.7085513,1.176877,3.751435,1.560113,6.784528,1.25187,13.08392,1.666974,249.6965,1.171241,3.926129,2.497444,1.243459,1.613326,6.927241,3.977422,3.687383,0.7850275,46.1388,6.060259,0
"2585",1.548407,1.237801,0,1.104135,0.6249045,1.269775,0.760068,0,0,0,0,0,0,13.92804,1.666974,0,0,0,0,0,0,0,0,0,0,0,0,0
"2586",495.4903,0,580.1427,1.104135,54.36669,1.269775,209.0187,1.417103,0,1.500574,10.92079,0.848066,449.4215,16.88247,0.8334869,3.995143,111.2679,0,192.3032,0.6217294,351.1673,0.7696934,467.7448,1.229128,21.19574,1.774569,6.060259,242.4647
"2587",0,0,1.272243,0,1.249809,1.269775,0,0,176.5316,0.750287,0,0,1.25187,0,0.8334869,0,0.5856204,22.77155,0,0,0.5377753,1.539387,0,1.229128,0,38.59688,421.794,0
"2588",2096.543,1303.404,885.481,609.4823,1353.543,1513.572,1483.653,1194.617,1198.061,832.0683,1369.78,923.5439,851.2719,1359.883,1764.492,1090.008,1159.528,1440.889,2115.335,1597.223,610.375,1604.041,2234.516,1425.788,2006.53,1888.141,1158.722,743.037
"2589",459.877,273.554,1054.689,287.075,556.165,619.6501,478.8428,636.2791,216.5454,691.7647,18.72136,1090.613,197.7955,276.4505,712.6313,1384.317,674.6347,1100.101,429.5604,220.0922,310.2964,13.08479,19.09162,168.3905,886.2961,101.1504,437.5507,1362.886
"2590",591.4916,414.6633,156.4859,3.312404,304.3285,8.888424,7.60068,7.794064,7.061262,210.0804,31.20227,6.784528,18.77806,159.9614,13.33579,7.990287,73.78818,183.7428,72.42588,154.1889,449.5802,541.0945,475.6996,185.5983,2.355083,48.35701,6.060259,5.866082
"2591",0,2.475602,0,3.864471,0,0,0,0,152.994,63.7744,0,0,0,1.266185,13.33579,0.6658572,4.684964,9.42271,0,0,0,0,0,84.8098,3.925138,803.8798,1.212052,0
"2592",0,289.6454,3.816728,65.14394,10.62338,7.618649,4.560408,4.959859,406.0226,6.002296,0,7.632594,12.5187,263.3666,10.00184,5.326858,154.0182,7.067032,304.6882,351.8989,270.501,5.387854,401.7196,463.3811,8.635303,155.7184,246.0465,11.73216
"2593",6.193629,7.426806,7.633457,179.9739,1.874713,237.4479,6.080544,150.9214,4.707508,8.253157,204.3749,2.544198,6.259352,78.5035,49.17573,5.992715,3.513723,5.496581,102.3952,4.973836,224.2523,2.30908,5.56839,3.687383,5.495193,77.19375,58.17849,3.910721
"2594",7.742036,117.5911,15.26691,18.21822,214.3422,8.888424,189.2569,530.7049,454.2745,33.76292,310.4626,11.87292,10.01496,129.995,351.7315,11.31957,163.9737,303.0972,0,156.6758,12.36883,14.62418,5.56839,602.2725,3.14011,70.98276,163.627,177.9378
"2595",1.548407,170.8165,3.816728,45.26952,289.3308,102.8518,3.040272,175.7207,5.884385,2.250861,123.249,7.632594,538.3043,2342.443,490.0903,160.4716,6.441825,7.852258,14.98466,6.217294,127.9905,3.848467,5.56839,6.145638,295.1703,1.330927,12.12052,3.910721
"2596",1.548407,0,0,0,0.6249045,1.269775,0.760068,0,0,0.750287,244.9378,2.544198,2.503741,0.4220618,0,0.6658572,7.027445,0,0,1.243459,2.151101,1.539387,0,1.229128,0.7850275,0.4436423,0,0
"2597",4.645222,0,0,55.7588,8.748662,289.5087,0.760068,183.5148,1.176877,193.5741,96.72704,382.4778,2.503741,54.02391,418.4104,15.98057,146.4051,0.7852258,2.497444,176.5712,231.2434,9.236321,420.8112,1.229128,0,0.4436423,1.212052,451.6883
"2598",12.38726,396.0963,10.17794,462.0803,14.3728,262.8434,18.24163,264.9982,402.4919,332.3772,9.360681,8.48066,18.77806,239.309,21.67066,409.5022,204.9672,304.6676,359.6319,101.3419,273.1899,9.236321,217.9627,310.9693,774.0371,26.17489,395.1289,1226.011
"2599",0,0,0,0.5520673,0.6249045,0,0,0,0,0,4.68034,0,1.25187,10.12948,1.666974,0,0,0,0,0,0,0,0,0,0,14.64019,0,0
"2600",0,1.237801,0,1.104135,389.9404,3.809325,0.760068,0.7085513,1.176877,395.4013,0,2.544198,1.25187,50.64742,176.6992,3.995143,53.87708,0,109.8875,0.6217294,2.151101,479.519,0.7954843,0,4.710165,3.549138,30.3013,1.955361
"2601",1.548407,0,198.4699,14.35375,2.499618,1.269775,0,0,1.176877,0,0,1.696132,1.25187,29.96639,0,0.6658572,0.5856204,1.570452,0,0.6217294,19.35991,0.7696934,314.2163,0,3.925138,4.880065,193.9283,1.955361
"2602",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2603",4.645222,4.951204,171.7528,52.99846,264.3346,918.0472,959.9658,11.33682,664.9355,74.27842,252.7384,11.87292,667.247,996.91,2965.546,590.6154,102.4836,434.2299,302.1907,85.17693,272.6521,1241.516,829.6902,319.5732,7.065248,543.4618,369.6758,17.59825
"2604",3.096815,328.0173,1.272243,113.1738,3.749427,266.6527,5.320476,275.6264,3.530631,0.750287,375.9873,5.088396,6.259352,102.9831,441.7481,13.31714,142.8914,215.1519,267.2265,1.243459,0,3.848467,2.386453,3.687383,0,3.105496,0,1.955361
"2605",246.1968,94.07288,12.72243,237.941,289.3308,2.53955,6.080544,209.0226,343.6481,661.7532,4.68034,245.9391,491.9851,618.7426,404.2411,13.31714,4.099343,9.42271,177.3185,3.108647,517.3399,6.157548,4.772906,533.4414,663.3482,1.774569,1.212052,3.910721
"2606",1.548407,159.6763,326.9664,114.83,8.748662,159.9916,9.120816,172.8865,7.061262,9.753732,9.360681,9.328726,11.26683,27.85608,6.667895,14.64886,18.15423,366.7004,97.40032,157.2975,163.4837,20.01203,5.56839,4.91651,73.79259,182.7806,6.060259,9.776803
"2607",0,0,1.272243,0,0,1.269775,2.280204,0,0,0,0,0,0,2.954433,312.5576,5.992715,0,0.7852258,0,0,0.5377753,0.7696934,1.590969,1.229128,0.7850275,0.8872845,0,0
"2608",2375.257,1538.587,544.5199,1378.512,1254.183,46.98167,1111.979,1690.603,1533.471,1090.917,895.5051,625.0246,500.7482,792.21,1347.748,1805.805,747.8373,929.7073,946.5313,218.227,399.5671,1734.119,1037.312,658.8124,649.2178,864.2151,378.1602,1059.805
"2609",0,0,2.544486,37.54058,3.749427,154.9125,0.760068,144.5445,0,1.500574,425.911,1.696132,0,0,0,1.997572,0,0,0,0.6217294,2.688877,614.9851,1.590969,197.8895,0.7850275,0.8872845,2.424104,7.821442
"2610",3.096815,143.5849,155.2136,36.98851,1.249809,0,1.520136,0,0,0,0,3.392264,1.25187,1.688247,0.8334869,0.6658572,0,1.570452,0,1.865188,0.5377753,0,1.590969,1.229128,0.7850275,1.330927,2.424104,0
"2611",1035.884,1086.789,1025.428,347.2503,729.8884,1607.535,1188.746,1377.424,1339.286,1725.66,776.9365,761.5633,538.3043,194.5705,738.4694,1630.684,647.1106,1344.307,1053.921,1086.161,648.557,2079.712,250.5776,3456.307,1311.781,502.203,2009.582,1251.431
"2612",0,0,0,0,1.249809,0,0,0,0,1.500574,1.560113,0,0,0,0,1.331714,2.928102,0,0,0,0,2.30908,0,0,0.7850275,39.48416,231.5019,0
"2613",0,2.475602,1.272243,518.9432,0,3.809325,152.0136,1.417103,1.176877,0.750287,0,0,0,51.9136,375.0691,265.0112,2.928102,51.8249,0,186.5188,1.613326,0,1.590969,2.458255,7.065248,113.1288,1.212052,3.910721
"2614",2163.125,115.1155,323.1497,55.20673,668.0229,1610.075,1343.8,381.9091,49.42884,124.5476,976.631,542.7622,26.28928,262.5224,665.956,751.7528,700.9877,466.4241,766.7153,757.8882,412.4737,594.2033,366.7183,494.1093,1259.969,38.59688,621.7826,262.0183
"2615",1.548407,2.475602,1.272243,120.9027,1.249809,0,1.520136,0.7085513,8.238139,207.8295,1.560113,0.848066,0,19.41484,84.18218,5.326858,80.81562,20.41587,2.497444,0.6217294,2.151101,6.157548,0,35.6447,74.57761,31.05496,1.212052,0
"2616",4.645222,0,2.544486,54.10259,0.6249045,1.269775,0.760068,0,1.176877,3.751435,23.4017,1.696132,2.503741,28.27814,828.486,31.29529,14.05489,0.7852258,14.98466,4.973836,5.377753,4.618161,0,238.4507,6.28022,11.97834,1.212052,0
"2617",0,0,0,61.27947,0.6249045,2.53955,0,0,82.38139,0,0,0,5.007482,37.14144,0.8334869,0,0,0,0,0.6217294,0,0,0,0,241.0034,1.330927,1.212052,269.8398
"2618",283.3585,196.8104,192.1087,39.19678,312.4522,12.69775,139.8525,14.87958,123.5721,14.25545,355.7059,14.41712,17.52619,143.501,6.667895,9.987859,196.7685,7.067032,52.44632,65.28159,8.06663,14.62418,19.88711,36.87383,7.065248,323.8589,242.4104,35.19649
"2619",0,1.237801,0,1.104135,243.7127,0,0.760068,1.417103,2.353754,202.5775,0,3.392264,1.25187,0.4220618,0,1.331714,0,2.355677,0,147.9716,0.5377753,0,1.590969,245.8255,1.570055,0.4436423,1.212052,0
"2620",0,1.237801,0,0,0,2.53955,0,0,0,0,0,0,0,0.4220618,87.51612,0,0,0,0,1.865188,0.5377753,0,0,1.229128,14.1305,37.26595,0,0
"2621",0,0,0,0,0,0,0,0.7085513,0,0.750287,0,0.848066,0,0,0,0.6658572,0,1.570452,0,0,0.5377753,0,0.7954843,0,0,0,0,0
"2622",2700.422,1829.47,886.7532,876.6828,405.563,985.3453,738.7861,1441.902,722.6025,516.1975,1502.389,488.486,624.6834,532.2199,915.1686,2552.231,764.2347,577.9262,1568.395,1024.61,367.3005,606.5184,46.93358,1817.88,1362.808,1314.512,1421.737,430.1793
"2623",249.2936,118.8289,760.8012,156.7871,16.24752,212.0524,200.6579,199.1029,200.0691,21.75832,322.9435,393.5026,796.1896,97.91834,360.0663,314.9505,248.8887,275.6143,194.8006,154.8106,762.5654,13.85448,27.04647,330.6353,10.99039,66.1027,140.598,144.6967
"2624",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6217294,0,0,0,0,0,0,0,0
"2625",3.096815,2.475602,3.816728,1.656202,261.2101,99.04244,121.6109,0.7085513,7.061262,0.750287,198.1344,0.848066,0,9.707421,0.8334869,22.63915,2.928102,3.140903,4.994888,169.7321,0.5377753,4.618161,2.386453,2.458255,2.355083,91.39031,1.212052,0
"2626",1803.894,1850.513,2330.749,1628.598,3103.9,2775.728,3013.669,2715.169,1569.954,3677.907,680.2095,661.4915,5220.3,4087.669,1489.441,2064.157,1605.771,2527.642,2432.51,637.2727,1566.002,4958.365,1322.89,1207.003,2833.949,834.0475,1155.085,907.2873
"2627",1514.342,1555.916,4708.57,13954.05,4496.812,7237.717,2275.643,2164.624,2897.471,2355.151,2642.832,2861.375,2802.938,2256.342,3092.236,4918.687,1926.106,2507.226,1605.856,1877.623,2640.477,3952.376,4567.671,2031.748,3210.763,2463.989,2431.376,2868.514
"2628",3047.265,2690.979,3193.329,2211.029,3503.839,4642.297,3354.18,3228.868,4490.963,4415.439,10455.88,6327.42,3476.444,2561.493,3108.073,3501.077,3332.18,4875.467,3006.923,3415.782,2668.979,3943.909,7724.949,1769.944,3791.683,2620.151,3862.809,312.8577
"2629",0,0,0,0.5520673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.955361
"2630",0,1.237801,0,1.104135,2.499618,3.809325,1.520136,0,2.353754,0.750287,1.560113,0.848066,1.25187,1.688247,3.333948,0.6658572,86.0862,1.570452,2.497444,1.243459,1.075551,4.618161,1.590969,1.229128,3.925138,15.52748,2.424104,0
"2631",10.83885,205.475,146.3079,4.416538,283.7066,7.618649,180.8962,225.3193,3.530631,6.752583,4.68034,10.17679,207.8105,150.6761,11.66882,3.329286,8.198686,13.34884,89.90798,521.631,7.528854,498.7614,10.3413,8.603893,9.42033,1.330927,8.484363,1.955361
"2632",17.03248,3.713403,6.361214,1.656202,1.874713,1.269775,0.760068,4.251308,5.884385,5.252009,0,2.544198,6.259352,168.8247,4.167434,3.995143,2.342482,3.140903,7.492332,132.4284,2.688877,10.77571,3.181937,6.145638,17.27061,3.105496,2.424104,5.866082
"2633",6.193629,0,7.633457,4.416538,9.373567,6.348874,2.280204,129.6649,8.238139,552.9615,4.68034,127.2099,50.07482,32.0767,10.83533,3.995143,83.74372,391.8277,82.41565,8.704212,11.83106,10.77571,10.3413,4.91651,5.495193,29.72403,3.636156,9.776803
"2634",1.548407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.212052,0
"2635",1.548407,0,0,0,243.7127,2.53955,3.040272,0,0,0,0,1.696132,0,0,0.8334869,1.997572,1.171241,0,0,0,1.075551,1.539387,0,1.229128,0,0,1.212052,1.955361
"2636",0,1.237801,0,0.5520673,1.874713,627.2688,0,0,0,0,1.560113,0,0,0,0,0,103.6548,0,0,0,0.5377753,0.7696934,0.7954843,0,0,0,0,1.955361
"2637",0,146.0605,2.544486,125.8713,59.99083,5.0791,8.360748,1.417103,5.884385,14.25545,60.84443,5.936462,3.755611,4.220618,45.84178,5.326858,15.81175,303.8824,114.8824,1.243459,4.302203,3.078774,2.386453,12.29128,449.8208,31.94224,170.8993,3.910721
"2638",3.096815,0,1.272243,5.520673,233.7143,2.53955,1.520136,24.79929,5.884385,1.500574,3.120227,85.65467,2.503741,39.25175,15.00276,260.3502,1.756861,5.496581,244.7495,1.243459,2.688877,0,0.7954843,1.229128,0.7850275,1.330927,2.424104,0
"2639",1252.661,533.4922,1150.107,690.0841,2210.287,1174.542,864.9573,1275.392,732.0175,676.0086,517.9577,519.8645,771.1522,316.9684,54.17665,1126.63,536.4283,604.6239,484.5041,1068.131,868.5071,685.0272,1579.036,1917.439,1279.595,3138.325,450.8833,363.6971
"2640",0,143.5849,0,0,1.249809,0,0,0.7085513,1.176877,0,1.560113,0,0,44.31649,3.333948,0.6658572,0,0,0,0,0.5377753,0,1.590969,0,0,43.47694,0,0
"2641",34.06496,998.9054,924.9205,666.3452,227.4652,1025.978,658.9789,295.4659,622.5679,200.3266,588.1628,707.287,58.83791,503.5197,244.2117,680.5061,583.8636,643.0999,519.4684,442.0496,413.5492,545.7127,312.6253,705.5192,495.3524,137.9727,346.6468,797.7871
