"Ctrl_F1","Ctrl_F2","AIS_M1","Ctrl_M1","AIS_M2","Ctrl_M2","Ctrl_M3","AIS_M3","AIS_M4","AIS_M5","AIS_M6","Ctrl_M4","AIS_M7","Ctrl_F3","AIS_M8","AIS_M9","Ctrl_F4","AIS_M10","Ctrl_M5","AIS_F1","Ctrl_F5","Ctrl_F6","AIS_F2","AIS_F3","AIS_F4","AIS_F5","AIS_F6","Ctrl_F7"
"ENSG00000232079",20992.2157980626,12574.1593942939,13717.7459146413,12938.6951151981,10570.4171043827,17967.8827640406,16242.8638935907,13246.5055222744,13038.2987934251,10557.8162771548,17532.3830187965,13730.1210826729,15093.3908504166,6124.02223494896,7828.10013893174,9250.76752357337,7868.91232950142,17356.2025956592,8755.87146344075,16650.9733556865,8112.449729494,11193.9897609874,15974.3024909493,10368.7381637164,16240.1642257467,12430.534264117,14498.1516550675,12528.5950410006
"ENSG00000232624",27.7955968975048,496.366339824637,434.728723506962,292.343583063721,819.891196233579,186.188834403595,430.346388364087,89.1632063187618,418.50517932009,425.159993508472,464.043588824083,549.170891474369,33.5147009221277,453.976768876643,1458.70225649963,62.0234122845432,816.708518498222,769.144082253342,1261.99352497893,493.578396614637,519.970692555606,501.392301506099,323.989829227254,688.140395938877,2425.51635985978,1970.99201963207,1223.00549874979,298.902355812814
"ENSG00000232732",1842.68457079341,1557.28120901026,1173.33498757476,3222.42358604329,563.675197410585,2239.54796559218,1887.7379388744,551.238410829522,2195.5088464855,1463.14573108471,1195.63022397345,426.095498485523,259.059580100771,2023.46152292107,2012.76734011483,738.908840838692,2071.76677274313,2995.5333143823,1960.52171355422,1616.07120181889,1685.87397024327,325.657482148884,988.65015215683,1972.41706894568,4268.1967573006,5497.26935140849,5287.66365176665,1243.05424163424
"ENSG00000232860",3.27007022323586,174.546405213059,196.817481786734,155.307528502602,6.02861173701161,7.92292912355725,7.23271240948046,133.220320029209,403.167293166998,62.7709579456952,1.51154263460613,16.1271204606074,3.62321091050029,18.6565795428757,94.694759745142,7.81397320120229,16.0371854541469,19.8784752868657,73.8624972813753,102.828832628049,334.554786683064,4.24309422995288,5.13251214617433,304.999955709173,77.5200541148366,100.311835937258,17.418186146996,6.32597578439818
"ENSG00000233593",3.27007022323586,9.54550653508917,3.24424420527584,88.865805079029,2.26072940137935,6.60244093629771,3.61635620474023,3.67142614253725,0,4.52986294453471,3.02308526921226,384.50450361343,1.81160545525014,20.2112945047821,3.35797020372844,0.976746650150287,1.18793966327014,3.05822696721011,116.069638585018,0,3.02308542183492,0,0.641564018271791,1.26033039549245,0.574222623072864,2.71113070100698,0,1.58149394609954
"ENSG00000233639",1.63503511161793,1.36364379072702,0,0.830521542794663,0,2.64097637451908,1.80817810237011,85.4917801762246,0,1.29424655558134,3.02308526921226,2.54638744114854,1.81160545525014,0,0.671594040745688,0.488373325075143,112.260298179028,0,0,0,1.51154271091746,0,0,0,0,0,174.18186146996,3.16298789219909
"ENSG00000233806",5135.64528559192,4527.29738521372,2104.43307448893,3808.77179525633,7651.06187073486,4650.75939552811,2383.17873892381,2646.04926987149,1867.93542078731,3350.8043324001,3133.42788153851,2666.06765088252,991.853986749454,5001.51803245261,2294.83683722802,1815.28364930431,2266.58887751943,1800.53112694495,1605.98172660362,4406.38133106777,2600.86115791864,1436.99457921071,1737.99692549828,4117.49940207383,1805.35592694108,2098.4151625794,2781.93315890593,2081.246033067
"ENSG00000233834",1.63503511161793,2.72728758145405,0,78.899546565493,0,0,2.71226715355517,1.04897889786779,1.09556329664945,5.17698622232538,315.912410632682,0,0.905802727625072,15.5471496190631,241.773854668448,2.44186662537572,103.944720536137,1.52911348360505,23.2139277170037,0.66341182340677,0.50384757030582,0,0,2.5206607909849,275.052636451902,75.9116596281954,0,1.58149394609954
"ENSG00000234741",251.795407189161,381.820261403567,580.719712744375,805.605896510823,431.799315663456,603.463101577611,514.426670124297,419.067069698181,266.221881085817,25.8849311116269,370.327945478502,221.535707379923,389.495172878781,1085.19104341061,174.614450593879,509.86175137845,355.193959317772,331.817625942297,10.5517853259108,105.482479921676,6.04617084366984,3.88950304412348,358.634286213931,182.747907346405,482.347003381206,108.445228040279,283.667602965364,199.268237208543
"ENSG00000234899",5269.71816474459,2146.37532660434,1970.33764733752,1886.11442368668,4342.86118004974,3977.31042002574,1787.38405419286,1730.29069203291,1309.19813949609,1864.36216331493,1558.40045627892,2152.54618358423,2912.15576931461,7895.61993404121,3028.21752972231,1627.74829247545,3477.0993943917,3365.57877741472,1348.51816465139,1393.16482915422,2321.22575639891,2819.53611580369,1530.77174759649,1630.86753176723,1404.54853603623,13632.4688748968,3030.76438957731,2424.4302193706
"ENSG00000234912",9.81021066970758,92.7277777694376,5.40707367545973,235.868118153684,333.834374937018,7.92292912355725,151.88696059909,115.387678765456,387.829407013906,370.801638174055,176.850488248917,193.525445527289,3.62321091050029,1796.47313848274,281.397903072443,448.326712418982,295.796976154265,568.065659159277,35.8760701080966,5.30729458725416,1.51154271091746,8.48618845990577,411.88409973049,2.5206607909849,107.953853137698,778.998221422672,552.405332090445,213.501682723439
"ENSG00000235726",183.123932501208,91.3641339787106,115.711376654838,240.020725867658,433.306468597709,25.0892755579313,509.002135817187,39.8611981189759,3.28668988994835,416.747390897193,142.085007652976,22.0686911566207,28.9856872840023,492.844642924301,291.471813683629,383.861433509063,38.0140692246445,672.045376044421,242.691062495947,303.842615120301,12.5961892576455,222.762447072526,7.69876821926149,299.958634127203,144.704101014362,434.684622394786,212.750702224023,12.6519515687964
"ENSG00000237356",15457.6219452359,11202.3337408225,12177.8113318704,12477.755658947,14899.7139080242,12279.2196533265,12544.2355851927,9167.55107791552,8415.02168156444,7857.37083893434,11155.1846433933,15056.7889395113,12553.5200021559,24132.2856387098,6989.95077608112,7079.94809361435,8123.13141744123,10225.9464216088,6770.02546510434,10745.2813037195,12133.6571881048,7536.79612595381,7345.90800921201,9283.59369319738,5277.68012866269,17289.7841905552,12379.3537259007,11208.0475960075
"ENSG00000237413",1.63503511161793,5.4545751629081,5.40707367545973,58.9670295384211,663.147291071277,5.28195274903817,230.54270805219,3.67142614253725,1.09556329664945,1.94136983337202,1.51154263460613,4.2439790685809,4.52901363812536,50.5282362619552,6.04434636671119,314.024048023317,132.455272454621,2.29367022540758,46.4278554340073,3.31705911703385,555.240022477013,1.06077355748822,6.41564018271791,0,0.574222623072864,172.608654630778,93.3117115017644,3.16298789219909
"ENSG00000237853",6.54014044647172,616.366993408615,2.16282947018389,25.7461678266346,6.78218820413806,2.64097637451908,9.04089051185057,3.67142614253725,2.1911265932989,3.88273966674403,1.51154263460613,5.09277488229708,11.7754354591259,1113.17591272492,20.8194152631163,209.023783132161,292.233157164455,12.2329078688404,8.4414282607286,5.97070641066093,317.423969292666,1.06077355748822,6.41564018271791,2.5206607909849,5.16800360765578,514.211122957657,3.73246846007057,4.74448183829863
"ENSG00000237870",2035.61871396432,261.819607819589,287.656319534458,403.633469798206,986.431595468525,747.396313988901,808.255611759441,678.689346920458,202.679209880149,572.704100844745,536.597635285177,251.24356085999,1539.86463696262,607.893550105368,449.968007299611,155.302717373896,500.716568068365,353.98977145457,335.546773363962,1044.21021004226,401.062665963433,333.082897051301,1026.50242923487,960.371761365246,1011.78026185439,561.204055108445,357.072816013418,183.453297747547
"ENSG00000237943",1294.9478084014,1384.09844758793,1300.94192631561,1626.16118079195,5782.19223226126,1991.29618638739,3099.21726746238,1546.71938490605,1284.00018367316,658.124373513114,2218.9445876018,2244.21613146558,1167.57971590872,1055.65145913439,29.5501377928103,1335.21267075544,2467.94465044372,1429.72110717072,1662.96136736354,1902.00169770721,3143.0011435677,1647.02774359338,3094.26326012485,1409.04938216056,1411.4392075131,1039.26676871934,890.81580580351,1633.68324632083
"ENSG00000238276",3.27007022323586,12.2727941165432,5.40707367545973,4.15260771397332,9.04291760551741,6.60244093629771,191.666878851232,74.4775017486128,18.6245760430407,117.129313280112,1.51154263460613,294.532147359515,12.681238186751,192.00729779543,157.153005534491,3.90698660060115,80.7798971023696,3.05822696721011,196.26320706194,3.31705911703385,4.03078056244656,498.209980833634,1.28312803654358,7.5619823729547,8.61333934609296,118.386040610638,242.610449904587,22.1409152453936
"ENSG00000238311",671.999430874969,240.001307167956,1.08141473509195,338.852789460223,0,3.96146456177863,3.61635620474023,2.09795779573557,393.307223497153,3.88273966674403,0,572.937174258422,1005.44102766383,6.21885984762525,345.870930984029,3.418613275526,266.692454404147,0.764556741802527,299.670703255865,231.530726368963,0,0.353591185829407,0.641564018271791,2.5206607909849,0,122.904591778983,852.246965049448,1.58149394609954
"ENSG00000238316",0,0,0,0,0,0,0,0,0,0,0,0,0,48.1961638190957,0.671594040745688,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000238344",0,0,0,0,0.753576467126451,72.6268502992748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000238379",0,0,413.100428805123,0.830521542794663,296.909128047822,1.32048818725954,2.71226715355517,0,1.09556329664945,1.29424655558134,0,0,2.71740818287522,73.0716032095967,0.671594040745688,0.488373325075143,0.593969831635071,0.764556741802527,0,0,0,0.353591185829407,0,0,0,0,0,0
"ENSG00000238420",0,0,0,0,0,0,0,0,0,0.647123277790672,0,0,0,0,0,0,0,0,120.290352715383,0.66341182340677,0,0,0,0,0,0,0,0
"ENSG00000238452",0,2.72728758145405,0,0,0.753576467126451,1.32048818725954,172.681008776346,6.29387338720672,2.1911265932989,13.5895888336041,0,0,127.718184595135,0,1.34318808149138,0.488373325075143,0,0,105.517853259108,73.6387123981515,117.396483881256,12.3756915040292,0.641564018271791,40.3305726557584,0.574222623072864,1.80742046733799,14.9298738402823,3.16298789219909
"ENSG00000238456",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258.367731075952,0,0.903710233668993,0,0
"ENSG00000238509",0,0,0,0,305.198469186213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000238578",0,0,0,0,1.5071529342529,0,0.904089051185057,3.14693669360336,142.423228564429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.9929321507877,0,0
"ENSG00000238685",0,0,0,0,0.753576467126451,0,0,0,0,1.29424655558134,0,0.848795813716181,0,0,2.01478212223706,257.861115639676,1.18793966327014,0,0,0,0,1.41436474331763,0,0,0.574222623072864,0.903710233668993,0,0
"ENSG00000238735",0,0,0,64.7806803379837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000238755",1.63503511161793,267.274182982497,1.08141473509195,83.882675822261,25.6215998822993,6.60244093629771,0.904089051185057,0.524489448933893,0,196.725476448364,0,0.848795813716181,1.81160545525014,36.5358016047983,2.01478212223706,1.46511997522543,0.593969831635071,0,0,0.66341182340677,4.53462813275238,0,1.28312803654358,0,333.049121382261,31.6298581784148,180.402642236744,1.58149394609954
"ENSG00000238795",1.63503511161793,1.36364379072702,0,0,0,0,0,0,0,0.647123277790672,0,0,0,106.497974890582,155.809817453,14.1628264271792,3.56381898981042,0,0,1.32682364681354,0.50384757030582,0.353591185829407,0,0,0,0,0,0
"ENSG00000238808",1.63503511161793,0,0,0,0,0,0,70.2815861571417,0,0,0,0,1.81160545525014,0,0,0,0,0,0,0.66341182340677,0,0,0,0,0,0,0,0
"ENSG00000238825",0,0,2.16282947018389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537.105011274869,0,0,0,84.0450517312164,0,0
"ENSG00000238830",1.63503511161793,0,0,0,323.284304397248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000238833",0,0,0,0,0,0,1.80817810237011,0,0,0,0,0,0,0,0,0,48.1115563624407,0,0,0,0,0,0,0,0.574222623072864,0,0,0
"ENSG00000238898",1.63503511161793,0,0,0,3.76788233563226,1.32048818725954,1.80817810237011,0,2.1911265932989,0.647123277790672,0,4.2439790685809,1.81160545525014,0,0.671594040745688,0,15.4432156225118,0,0,0.66341182340677,1.00769514061164,1.06077355748822,1.28312803654358,2.5206607909849,1.72266786921859,0.903710233668993,0,0
"ENSG00000238917",1471.53160045614,728.185784248231,561.25424751272,368.75156500083,244.912351816097,33.0122046814885,1319.065925679,91.7856535634313,360.44032459767,23.2964380004642,246.3814494408,550.019687288085,401.270608337907,62.9659559572057,1128.9495824935,310.605434747791,689.598974528317,172.025266905568,379.864271732787,581.812169127737,246.381461879546,4883.80145867577,991.216408229917,8.82231276844714,11.4844524614573,131.941694115673,215.239014530736,1100.71978648528
"ENSG00000238934",3.27007022323586,180.000980375967,0,2.49156462838399,0.753576467126451,1.32048818725954,1.80817810237011,0,124.894215818037,119.717806391274,1.51154263460613,0,1.81160545525014,0,0.671594040745688,209.512156457237,0,1.52911348360505,0,183.765075083675,0.50384757030582,0.353591185829407,0,0,184.899684629462,0,0,82.2376851971763
"ENSG00000238941",0,0,0,0,0,0,0,0,0,0,0,0,0,0,314.306011068982,4.39535992567629,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000238950",0,0,0,0,0,1.32048818725954,0,0,0,0,0,0,0,0,0,0,0,0.764556741802527,0,55.7265931661687,0,0.353591185829407,0,0,0,0,2.48831230671372,0
"ENSG00000238964",0,0,0,2.49156462838399,0,0,0,0,0,0,0,0,0,0,0,0,1.18793966327014,0,0,0,0,0,0,0,0,46.9929321507877,0,0
"ENSG00000238965",0,0,0,0,0,0,0,2.09795779573557,2.1911265932989,1.29424655558134,0,0,0,0,0.671594040745688,0.488373325075143,0.593969831635071,111.625284303169,0,0,0.50384757030582,0,0,0,0,0,0,0
"ENSG00000239002",0,8.18186274436214,0,1.66104308558933,0.753576467126451,0,0,0,1.09556329664945,1.29424655558134,0,0,0,0.777357480953156,0,0,0.593969831635071,0.764556741802527,113.959281519836,0,0,0,0,0,0,0,0,0
"ENSG00000239005",0,4.09093137218107,1.08141473509195,0,0,2.64097637451908,1.80817810237011,0,0,0,7.55771317303066,1.69759162743236,0,0,0,0,2.96984915817535,4.58734045081516,149.835351627933,0.66341182340677,0,0,1.92469205481537,0,0,0,0,0
"ENSG00000239008",1.63503511161793,0,0,0,0,0,0,0,0,163.72218928104,0,0,2.71740818287522,29.5395842762199,0,0,0,0,0,1.32682364681354,0,0,0,1.26033039549245,0.574222623072864,0,209.018233763952,0
"ENSG00000239021",1.63503511161793,174.546405213059,0,50.6618141104745,314.994963258857,0,0,0,1.09556329664945,3.23561638895336,0,0,0,0,0,0,84.9376859238151,0.764556741802527,0,0,0,1.06077355748822,0,1.26033039549245,0,0,0,1.58149394609954
"ENSG00000239039",0,148.637173189246,1.08141473509195,0,0,0,1.80817810237011,0,0,0,0,0,0,0,1.34318808149138,0.976746650150287,0,0,0,0,1.00769514061164,0.707182371658814,0,0,0,0,1.24415615335686,0
"ENSG00000239079",0,0,0,0,0,0,0,0,0,0,0,0,0,115.048907181067,0,0,0,0,0,0,0,0.707182371658814,0,0,0,0,0,0
"ENSG00000239081",0,0,0,0,0,0,0,0,0,0,0,0.848795813716181,0,0,0.671594040745688,0,0,312.703707397233,0,0,0,0,0,0,0,0,0,0
"ENSG00000239099",0,1.36364379072702,0,0.830521542794663,0,1.32048818725954,0,0,0,0,0,0.848795813716181,0,0,0,0.488373325075143,0,0,0,164.526132204879,0,0,0,0,0,0,0,0
"ENSG00000239105",0,0,0,0,0,0,0,0,0,0,0,0,0,84.731965423894,4.70115828521981,0.488373325075143,0,0,0,0,0,0,0,0,0.574222623072864,0,0,0
"ENSG00000239119",0,0,0,0,0,1.32048818725954,243.19995476878,0,158.85667801417,0,1.51154263460613,0,247.284144641645,0.777357480953156,8.73072252969394,494.72217830112,0,0,0,0,0,0,0,0,0,0,0,121.775033849665
"ENSG00000239149",0,0,2.16282947018389,0,0,0,0,0,1.09556329664945,0,0,0.848795813716181,0,0,0,0,0.593969831635071,138.384770266257,0,0,0,0,0,0,0,0,0,0
"ENSG00000239152",4.90510533485379,1.36364379072702,2.16282947018389,0.830521542794663,9.79649407264386,172.983952531,3.61635620474023,4.19591559147114,99.6962599951001,154.01534011418,1.51154263460613,0,1.81160545525014,0,0,0.488373325075143,0.593969831635071,0.764556741802527,4.2207141303643,4.64388276384739,131.504215849819,0.707182371658814,0,1.26033039549245,0.574222623072864,0.903710233668993,0,0
"ENSG00000239184",412.028848127718,391.365767938656,287.656319534458,0.830521542794663,0.753576467126451,3.96146456177863,697.052658463679,83.9183118294229,514.914749425242,300.912324172663,0,207.954974360464,0,0,1.34318808149138,124.535197894162,106.320599862678,0,0,0,0,0,0.641564018271791,0,0,0,0,0
"ENSG00000239665",510.130954824794,834.549999924939,234.666997514952,767.401905542269,360.96312775357,772.485589546832,710.613994231455,142.661130110019,234.450545482983,314.501913006267,276.612302132922,215.59413668391,40.7611227431283,1951.94463467338,1024.18091213717,661.257482151744,628.420081869905,480.906190593789,246.911776626312,765.577244211412,36.7808726323248,76.3756961391519,1109.9057516102,2002.6649984375,225.669490867636,618.137799829591,1082.41585342047,278.34293451352
"ENSG00000240086",1213.1960528205,585.003186221893,1228.48713906445,996.625851353596,690.276043887829,911.136849209084,255.857201485371,472.040504040504,1159.10596785512,553.937525788816,210.104426210252,624.713718895109,535.329412026418,2524.0797406549,1245.80694558325,254.44250236415,566.647219379857,606.293496249404,255.35320488704,1285.69211376232,881.229400464879,330.607758750495,592.163588864863,1043.55356746775,41.9182514843191,1330.26146396076,518.81311594981,586.734254002931
"ENSG00000241014",0,133.637091491248,2.16282947018389,130.391882218762,6.02861173701161,5.28195274903817,9.04089051185057,0.524489448933893,9.86006966984506,115.18794344674,25.6962247883043,3.39518325486472,1.81160545525014,240.980819095478,12.0886927334224,4.39535992567629,95.0351730616113,241.599930409598,0,8.62435370428801,1.51154271091746,2.82872948663525,328.480777355157,6.30165197746225,0.574222623072864,12.6519432713659,252.563699131442,3.16298789219909
"ENSG00000241288",2907.09242845668,1512.28096391627,3257.22118209694,4098.62381369166,3969.08725235502,3340.83511376664,4429.13226175559,1538.85204317204,2884.61816007801,1938.78134026085,2457.76832386957,4305.94116298218,5514.52700578144,2529.52124302157,980.527299488704,3822.00964203807,2498.83108168874,2653.77645079657,1565.88494236516,2498.4089269499,3785.40679570762,972.02216984504,3728.77007419565,2326.56991007906,996.276251031419,25027.3512112291,1521.60297555544,1900.95572321165
"ENSG00000241679",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01478212223706,0,0,0,0,1.32682364681354,0,0.353591185829407,0,2.5206607909849,124.032086583739,123.808302012652,0,0
"ENSG00000241860",0,1.36364379072702,176.270601819987,220.91873038338,0,1.32048818725954,2.71226715355517,1.57346834680168,2.1911265932989,58.8882182789512,479.159015170144,2.54638744114854,191.12437552889,83.1772504619877,4.02956424447413,0.488373325075143,71.8703496278436,227.837909057153,242.691062495947,130.028717387727,5.54232327336402,1.41436474331763,2.56625607308716,2.5206607909849,0,180.742046733799,139.345489175968,349.510162087999
"ENSG00000242136",0,0,0,0,0.753576467126451,0,0,133.744809478143,1.09556329664945,192.19561350383,0,0,3.62321091050029,8.55093229048472,0,0,0,0.764556741802527,0,0.66341182340677,1.00769514061164,0.353591185829407,0.641564018271791,0,0,0,0,0
"ENSG00000245910",3.27007022323586,4.09093137218107,0,170.256916272906,346.645174878167,281.263983886282,1.80817810237011,2.09795779573557,3.28668988994835,1.94136983337202,0,1.69759162743236,193.841783711766,83.9546079429409,264.608052053801,508.885004728299,100.974871377962,4.58734045081516,4.2207141303643,163.862720381472,1.51154271091746,1.76795592914703,1.28312803654358,0,5.16800360765578,126.519432713659,4.97662461342743,4.74448183829863
"ENSG00000247137",6.54014044647172,6.81821895363512,1.08141473509195,156.968571588191,12.8107999411497,7.92292912355725,91.3129941696908,6.81836283614061,2.1911265932989,137.837258169413,4.5346279038184,4.2439790685809,48.9133472917539,62.9659559572057,2.68637616298275,2.93023995045086,3.56381898981042,2.29367022540758,4.2207141303643,1.32682364681354,4.03078056244656,4.59668541578229,7.69876821926149,219.297488815686,1.14844524614573,26.2075967764008,8.70909307349801,0
"ENSG00000247774",3.27007022323586,305.456209122853,4.32565894036778,9.1357369707413,92.6899054565535,13.2048818725954,6.3286233582954,1.57346834680168,629.948895573435,14.2367121113948,258.473790517649,3.39518325486472,10.8696327315009,1591.25076351111,828.075452239433,5.86047990090172,227.490445516232,191.903742192434,149.835351627933,317.110851588436,47.8655191790529,231.248635532432,471.549553429766,10.0826431639396,793.575665086698,102.119256404596,13.6857176869254,9.48896367659727
"ENSG00000248275",0,1.36364379072702,0,2.49156462838399,1.5071529342529,0,0,0,0,0,0,0,0,0,0,0,0.593969831635071,0,2.11035706518215,3.98047094044062,0.50384757030582,0.353591185829407,366.974618451464,2.5206607909849,0.574222623072864,1.80742046733799,2.48831230671372,0
"ENSG00000248555",2509.77889633352,4410.0240192112,1312.83748840162,2690.88979865471,2245.65787203682,3999.75871920915,2270.16760752568,1457.55617858729,1785.76817353861,1300.71778835925,2150.92516904453,2503.94765046273,749.098855745935,6876.50427651162,1353.26199210256,1752.28349036961,1896.54567241078,914.409863195822,3585.49665374447,4457.46404147009,1884.89376051407,991.469685065657,3676.16182469736,2716.01200228623,1982.7907174706,4951.42837027241,2156.12261376744,1807.64758039178
"ENSG00000249020",0,0,2.16282947018389,0,0,1.32048818725954,0,0,0,39.474519945231,7.55771317303066,1.69759162743236,0.905802727625072,3.10942992381262,1.34318808149138,1.95349330030057,2.96984915817535,0.764556741802527,0,1.32682364681354,0,0,0,0,1.14844524614573,0,0,0
"ENSG00000249317",1.63503511161793,4.09093137218107,6.48848841055167,112.950929820074,0,2.64097637451908,1.80817810237011,126.926446642002,166.525621090717,203.843832504062,1.51154263460613,1.69759162743236,1.81160545525014,136.037559166802,1.34318808149138,1.46511997522543,10.6914569694313,5.35189719261769,86.5246396724682,2.65364729362708,308.354713027162,244.33150940812,4.49094812790254,2.5206607909849,2.29689049229146,41.5706707487737,2.48831230671372,351.091656034099
"ENSG00000250208",1388.14480976362,1528.64468940499,1227.40572432936,808.097461139207,1372.26274663727,1275.59158889272,711.51808328264,678.164857471524,681.440370515959,315.796159561848,1401.20002227988,1825.7597953035,1247.29035593972,817.002712481767,334.453832291353,1528.12013416012,939.066303815047,422.799878216797,673.203903793106,1387.19412274356,784.490666966161,358.187871245189,1822.68337591016,439.855308026865,702.848490641185,900.999102967986,1407.14060944661,874.566152193048
"ENSG00000250546",0,0,1.08141473509195,63.1196372523944,1.5071529342529,0,0,1.57346834680168,0,0,0,0.848795813716181,0,76.9583906143625,1.34318808149138,0,110.478388684123,0,0,0,0,0.353591185829407,0.641564018271791,1.26033039549245,0.574222623072864,284.668723605733,0,1.58149394609954
"ENSG00000250657",603.327956187016,0,1.08141473509195,1.66104308558933,0,85.8317321718702,174.489186878716,1.04897889786779,2.1911265932989,130.071778835925,4.5346279038184,1.69759162743236,23.5508709182519,1499.52258075864,92.6799776229049,6.34885322597686,78.9979876074644,16.0556915778531,2.11035706518215,0.66341182340677,1.00769514061164,0.353591185829407,0,350.371849946901,35.6018026305176,210.564484444875,0,85.4006730893754
"ENSG00000250978",0,0,0,100.493106678154,5.27503526988516,2.64097637451908,0.904089051185057,2.09795779573557,231.163855593034,1.29424655558134,3.02308526921226,0,1.81160545525014,13.2150771762037,2.01478212223706,0.488373325075143,1.78190949490521,0.764556741802527,4.2207141303643,318.43767523525,1.51154271091746,1.06077355748822,1.28312803654358,0,0.574222623072864,84.0450517312164,0,0
"ENSG00000251002",3.27007022323586,2.72728758145405,0,2.49156462838399,0.753576467126451,2.64097637451908,0.904089051185057,0.524489448933893,1.09556329664945,0,0,0.848795813716181,0,3.88678740476578,1.34318808149138,0,1.18793966327014,1.52911348360505,0,0,1.00769514061164,0.353591185829407,0.641564018271791,2.5206607909849,0.574222623072864,18.9779149070489,2.48831230671372,4.74448183829863
"ENSG00000251249",0,139.091666654156,241.155485925504,53.1533787388584,9.79649407264386,6.60244093629771,4.52044525592529,112.240742071853,473.283344152563,5.82410950011605,198.012085133403,27.1614660389178,10.8696327315009,328.044856962232,11.4170986926767,288.62863511941,220.956777368246,207.959433770287,6.33107119554645,238.16484460303,830.340795863991,1.76795592914703,10.9065883106204,54.1942070061753,8.0391167230201,1608.60421593081,11.1974053802117,4.74448183829863
"ENSG00000251703",0,0,0,0,0,0,0,0,0,15.5309586669761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169.219852232651
"ENSG00000251705",0,0,9.73273261582751,0,0,11.8843936853359,0.904089051185057,2.62244724466947,0,5.17698622232538,6.04617053842453,0,0,0,0,0,5.34572848471564,0,52.7589266295538,0,3.52693299214074,28.640886052182,7.69876821926149,12.6033039549245,11.4844524614573,12.6519432713659,14.9298738402823,39.5373486524886
"ENSG00000251718",0,1.36364379072702,0,0,0,0,0.904089051185057,0.524489448933893,0,0,530.551464746752,0,0,0,0,0.976746650150287,0,0,183.601064670847,0.66341182340677,1.00769514061164,0,2.56625607308716,0,0,0.903710233668993,1.24415615335686,1.58149394609954
"ENSG00000251735",0,0,0,0,0,0,271.226715355517,0.524489448933893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000251741",0,1.36364379072702,0,0,193.669152051498,0,0,0,0,0,0,0.848795813716181,0,0,0,0,0,0,0,0,0,0,0.641564018271791,0,0,0,0,0
"ENSG00000251746",0,0,0,0,0.753576467126451,0,0,0,0,0,0,0,0.905802727625072,0,0,0,0,175.083493872779,0,0,0,0,0,0,0,0,0,1.58149394609954
"ENSG00000251748",0,0,0,0,0,0,0,0,0,2.58849311116269,0,0,0,0,0,0,0,0,2.11035706518215,0,0,201.193384736933,0,0,0,0,0,1.58149394609954
"ENSG00000251753",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66341182340677,0,0,0,0,0.574222623072864,158.149290892074,0,0
"ENSG00000251768",0,0,0,0,0,0,0.904089051185057,0,0,0,0,0,0.905802727625072,258.082683676448,10.745504651931,0,0,0,0,0,0,0.353591185829407,0,0,0,0,0,0
"ENSG00000251789",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50384757030582,0,0,0,1.72266786921859,48.8003526181256,0,0
"ENSG00000251823",0,0,0,0,0,0,0,0.524489448933893,0,1.94136983337202,0,0,0,1.55471496190631,3.35797020372844,300.349594921213,0.593969831635071,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000251841",0,0,0,0,0,0,0,0,0,0,0,0.848795813716181,0,0,0,0,0,0,0,0,0,0,0,0,2.29689049229146,0,247.587074518015,0
"ENSG00000251854",0,0,0,94.6794558785916,0,0,0,0,0,0,0,0.848795813716181,0,0,0,0.488373325075143,0,0,0,1.32682364681354,0,0.353591185829407,0,0,0,1.80742046733799,0,0
"ENSG00000251883",0,0,1.08141473509195,0,0.753576467126451,0,4.52044525592529,0,0,0,122.434953403097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000251908",0,0,0,0,0.753576467126451,0,0,0,0,0,0,0,0,0,2.01478212223706,96.2095450398032,0,0,0,0,0,0,0,0,0.574222623072864,0.903710233668993,0,0
"ENSG00000251915",1.63503511161793,0,0,0,0.753576467126451,0,0,0,0,0,1.51154263460613,430.339477554104,0,0,0.671594040745688,0.488373325075143,0,0,0,0,0.50384757030582,2.47513830080585,1.92469205481537,0,0,0,0,0
"ENSG00000251920",0,0,0,0,0,1.32048818725954,0.904089051185057,0,0,0,0,0,0,0,0,0,0,0,0,169.170014968726,0,0,0,0,0,0,0,0
